"iso3","year","cow_code","country_name","e_migdppc","missing_bin","missing_count","vdem_gdp_interpol","income_group","data_exists","filled_vdem_gdp_interpol"
"ITA",1904,325,"Italy",2324,0,74,2324,"H",1,2324
"ITA",1905,325,"Italy",2384,0,74,2384,"H",1,2384
"ITA",1906,325,"Italy",2478,0,74,2478,"H",1,2478
"ITA",1907,325,"Italy",2536,0,74,2536,"H",1,2536
"ITA",1908,325,"Italy",2604,0,74,2604,"H",1,2604
"ITA",1909,325,"Italy",2638,0,74,2638,"H",1,2638
"ITA",1910,325,"Italy",2655,0,74,2655,"H",1,2655
"ITA",1911,325,"Italy",2657,0,74,2657,"H",1,2657
"ITA",1912,325,"Italy",2632,0,74,2632,"H",1,2632
"ITA",1913,325,"Italy",2728,0,74,2728,"H",1,2728
"ITA",1914,325,"Italy",2552,0,74,2552,"H",1,2552
"ITA",1915,325,"Italy",2399,0,74,2399,"H",1,2399
"ITA",1916,325,"Italy",2569,0,74,2569,"H",1,2569
"ITA",1917,325,"Italy",2549,0,74,2549,"H",1,2549
"ITA",1918,325,"Italy",2458,0,74,2458,"H",1,2458
"ITA",1919,325,"Italy",2333,0,74,2333,"H",1,2333
"ITA",1920,325,"Italy",2363,0,74,2363,"H",1,2363
"ITA",1921,325,"Italy",2257,0,74,2257,"H",1,2257
"ITA",1922,325,"Italy",2394,0,74,2394,"H",1,2394
"ITA",1923,325,"Italy",2560,0,74,2560,"H",1,2560
"ITA",1924,325,"Italy",2575,0,74,2575,"H",1,2575
"ITA",1925,325,"Italy",2696,0,74,2696,"H",1,2696
"ITA",1926,325,"Italy",2662,0,74,2662,"H",1,2662
"ITA",1927,325,"Italy",2559,0,74,2559,"H",1,2559
"ITA",1928,325,"Italy",2664,0,74,2664,"H",1,2664
"ITA",1929,325,"Italy",2741,0,74,2741,"H",1,2741
"ITA",1930,325,"Italy",2619,0,74,2619,"H",1,2619
"ITA",1931,325,"Italy",2589,0,74,2589,"H",1,2589
"ITA",1932,325,"Italy",2647,0,74,2647,"H",1,2647
"ITA",1933,325,"Italy",2619,0,74,2619,"H",1,2619
"ITA",1934,325,"Italy",2613,0,74,2613,"H",1,2613
"ITA",1935,325,"Italy",2755,0,74,2755,"H",1,2755
"ITA",1936,325,"Italy",2658,0,74,2658,"H",1,2658
"ITA",1937,325,"Italy",2925,0,74,2925,"H",1,2925
"ITA",1938,325,"Italy",3010,0,74,3010,"H",1,3010
"ITA",1939,325,"Italy",3196,0,74,3196,"H",1,3196
"ITA",1940,325,"Italy",3131,0,74,3131,"H",1,3131
"ITA",1941,325,"Italy",3074,0,74,3074,"H",1,3074
"ITA",1942,325,"Italy",2907,0,74,2907,"H",1,2907
"ITA",1943,325,"Italy",2471,0,74,2471,"H",1,2471
"ITA",1944,325,"Italy",2004,0,74,2004,"H",1,2004
"ITA",1945,325,"Italy",1807,0,74,1807,"H",1,1807
"ITA",1946,325,"Italy",2447,0,74,2447,"H",1,2447
"ITA",1947,325,"Italy",2915,0,74,2915,"H",1,2915
"ITA",1948,325,"Italy",3143,0,74,3143,"H",1,3143
"ITA",1949,325,"Italy",3413,0,74,3413,"H",1,3413
"ITA",1950,325,"Italy",3698,0,74,3698,"H",1,3698
"ITA",1951,325,"Italy",3983,0,74,3983,"H",1,3983
"ITA",1952,325,"Italy",4297,0,74,4297,"H",1,4297
"ITA",1953,325,"Italy",4698,0,74,4698,"H",1,4698
"ITA",1954,325,"Italy",4954,0,74,4954,"H",1,4954
"ITA",1955,325,"Italy",5310,0,74,5310,"H",1,5310
"ITA",1956,325,"Italy",5556,0,74,5556,"H",1,5556
"ITA",1957,325,"Italy",5927,0,74,5927,"H",1,5927
"ITA",1958,325,"Italy",6301,0,74,6301,"H",1,6301
"ITA",1959,325,"Italy",6722,0,74,6722,"H",1,6722
"ITA",1960,325,"Italy",7067,0,74,7067,"H",1,7067
"ITA",1961,325,"Italy",7688,0,74,7688,"H",1,7688
"ITA",1962,325,"Italy",8349,0,74,8349,"H",1,8349
"ITA",1963,325,"Italy",8890,0,74,8890,"H",1,8890
"ITA",1964,325,"Italy",9170,0,74,9170,"H",1,9170
"ITA",1965,325,"Italy",9320,0,74,9320,"H",1,9320
"ITA",1966,325,"Italy",9834,0,74,9834,"H",1,9834
"ITA",1967,325,"Italy",10632,0,74,10632,"H",1,10632
"ITA",1968,325,"Italy",11579,0,74,11579,"H",1,11579
"ITA",1969,325,"Italy",12317,0,74,12317,"H",1,12317
"ITA",1970,325,"Italy",12644,0,74,12644,"H",1,12644
"ITA",1971,325,"Italy",12908,0,74,12908,"H",1,12908
"ITA",1972,325,"Italy",13374,0,74,13374,"H",1,13374
"ITA",1973,325,"Italy",14271,0,74,14271,"H",1,14271
"ITA",1974,325,"Italy",14933,0,74,14933,"H",1,14933
"ITA",1975,325,"Italy",14703,0,74,14703,"H",1,14703
"ITA",1976,325,"Italy",15984,0,74,15984,"H",1,15984
"ITA",1977,325,"Italy",16766,0,74,16766,"H",1,16766
"ITA",1978,325,"Italy",17714,0,74,17714,"H",1,17714
"ITA",1979,325,"Italy",19211,0,74,19211,"H",1,19211
"ITA",1980,325,"Italy",20460,0,74,20460,"H",1,20460
"ITA",1981,325,"Italy",20005,0,74,20005,"H",1,20005
"ITA",1982,325,"Italy",19793,0,74,19793,"H",1,19793
"ITA",1983,325,"Italy",19548,0,74,19548,"H",1,19548
"ITA",1984,325,"Italy",19581,0,74,19581,"H",1,19581
"ITA",1985,325,"Italy",19859,0,74,19859,"H",1,19859
"ITA",1986,325,"Italy",21184,0,74,21184,"H",1,21184
"ITA",1987,325,"Italy",22165,0,74,22165,"H",1,22165
"ITA",1988,325,"Italy",23116,0,74,23116,"H",1,23116
"ITA",1989,325,"Italy",23979,0,74,23979,"H",1,23979
"ITA",1990,325,"Italy",25001,0,74,25001,"H",1,25001
"ITA",1991,325,"Italy",25966,0,74,25966,"H",1,25966
"ITA",1992,325,"Italy",26328,0,74,26328,"H",1,26328
"ITA",1993,325,"Italy",26298,0,74,26298,"H",1,26298
"ITA",1994,325,"Italy",27128,0,74,27128,"H",1,27128
"ITA",1995,325,"Italy",28125,0,74,28125,"H",1,28125
"ITA",1996,325,"Italy",28395,0,74,28395,"H",1,28395
"ITA",1997,325,"Italy",29537,0,74,29537,"H",1,29537
"ITA",1998,325,"Italy",31188,0,74,31188,"H",1,31188
"ITA",1999,325,"Italy",31992,0,74,31992,"H",1,31992
"ITA",2000,325,"Italy",33185,0,74,33185,"H",1,33185
"ITA",2001,325,"Italy",34002,0,74,34002,"H",1,34002
"ITA",2002,325,"Italy",32909,0,74,32909,"H",1,32909
"ITA",2003,325,"Italy",32463,0,74,32463,"H",1,32463
"ITA",2004,325,"Italy",32380,0,74,32380,"H",1,32380
"ITA",2005,325,"Italy",32926,0,74,32926,"H",1,32926
"ITA",2006,325,"Italy",34003,0,74,34003,"H",1,34003
"ITA",2007,325,"Italy",35759,0,74,35759,"H",1,35759
"ITA",2008,325,"Italy",35938,0,74,35938,"H",1,35938
"ITA",2009,325,"Italy",34766,0,74,34766,"H",1,34766
"ITA",2010,325,"Italy",34544,0,74,34544,"H",1,34544
"JAM",1880,51,"Jamaica",NA,1,153,928,"LM",0,890.970297029703
"JAM",1881,51,"Jamaica",NA,1,153,928,"LM",0,892.821782178218
"JAM",1882,51,"Jamaica",NA,1,153,928,"LM",0,894.673267326733
"JAM",1883,51,"Jamaica",NA,1,153,928,"LM",0,896.524752475248
"JAM",1884,51,"Jamaica",NA,1,153,928,"LM",0,898.376237623762
"JAM",1885,51,"Jamaica",NA,1,153,928,"LM",0,900.227722772277
"JAM",1886,51,"Jamaica",NA,1,153,928,"LM",0,902.079207920792
"JAM",1887,51,"Jamaica",NA,1,153,928,"LM",0,903.930693069307
"JAM",1888,51,"Jamaica",NA,1,153,928,"LM",0,905.782178217822
"JAM",1889,51,"Jamaica",NA,1,153,928,"LM",0,907.633663366337
"JAM",1890,51,"Jamaica",NA,1,153,928,"LM",0,909.485148514852
"JAM",1891,51,"Jamaica",NA,1,153,928,"LM",0,911.336633663366
"JAM",1892,51,"Jamaica",NA,1,153,928,"LM",0,913.188118811881
"JAM",1893,51,"Jamaica",NA,1,153,928,"LM",0,915.039603960396
"JAM",1894,51,"Jamaica",NA,1,153,928,"LM",0,916.891089108911
"JAM",1895,51,"Jamaica",NA,1,153,928,"LM",0,918.742574257426
"JAM",1896,51,"Jamaica",NA,1,153,928,"LM",0,920.594059405941
"JAM",1897,51,"Jamaica",NA,1,153,928,"LM",0,922.445544554455
"JAM",1898,51,"Jamaica",NA,1,153,928,"LM",0,924.29702970297
"JAM",1899,51,"Jamaica",NA,1,153,928,"LM",0,926.148514851485
"JAM",1900,51,"Jamaica",928,0,153,928,"LM",1,928
"JAM",1901,51,"Jamaica",NA,1,153,931.692307692308,"LM",0,931.692307692308
"JAM",1902,51,"Jamaica",NA,1,153,935.384615384615,"LM",0,935.384615384615
"JAM",1903,51,"Jamaica",NA,1,153,939.076923076923,"LM",0,939.076923076923
"JAM",1904,51,"Jamaica",NA,1,153,942.769230769231,"LM",0,942.769230769231
"JAM",1905,51,"Jamaica",NA,1,153,946.461538461538,"LM",0,946.461538461538
"JAM",1906,51,"Jamaica",NA,1,153,950.153846153846,"LM",0,950.153846153846
"JAM",1907,51,"Jamaica",NA,1,153,953.846153846154,"LM",0,953.846153846154
"JAM",1908,51,"Jamaica",NA,1,153,957.538461538462,"LM",0,957.538461538462
"JAM",1909,51,"Jamaica",NA,1,153,961.230769230769,"LM",0,961.230769230769
"JAM",1910,51,"Jamaica",NA,1,153,964.923076923077,"LM",0,964.923076923077
"JAM",1911,51,"Jamaica",NA,1,153,968.615384615385,"LM",0,968.615384615385
"JAM",1912,51,"Jamaica",NA,1,153,972.307692307692,"LM",0,972.307692307692
"JAM",1913,51,"Jamaica",976,0,153,976,"LM",1,976
"JAM",1914,51,"Jamaica",NA,1,153,984.666666666667,"LM",0,984.666666666667
"JAM",1915,51,"Jamaica",NA,1,153,993.333333333333,"LM",0,993.333333333333
"JAM",1916,51,"Jamaica",NA,1,153,1002,"LM",0,1002
"JAM",1917,51,"Jamaica",NA,1,153,1010.66666666667,"LM",0,1010.66666666667
"JAM",1918,51,"Jamaica",NA,1,153,1019.33333333333,"LM",0,1019.33333333333
"JAM",1919,51,"Jamaica",NA,1,153,1028,"LM",0,1028
"JAM",1920,51,"Jamaica",NA,1,153,1036.66666666667,"LM",0,1036.66666666667
"JAM",1921,51,"Jamaica",NA,1,153,1045.33333333333,"LM",0,1045.33333333333
"JAM",1922,51,"Jamaica",NA,1,153,1054,"LM",0,1054
"JAM",1923,51,"Jamaica",NA,1,153,1062.66666666667,"LM",0,1062.66666666667
"JAM",1924,51,"Jamaica",NA,1,153,1071.33333333333,"LM",0,1071.33333333333
"JAM",1925,51,"Jamaica",1080,0,153,1080,"LM",1,1080
"JAM",1926,51,"Jamaica",NA,1,153,1089.5,"LM",0,1089.5
"JAM",1927,51,"Jamaica",NA,1,153,1099,"LM",0,1099
"JAM",1928,51,"Jamaica",NA,1,153,1108.5,"LM",0,1108.5
"JAM",1929,51,"Jamaica",1118,0,153,1118,"LM",1,1118
"JAM",1930,51,"Jamaica",NA,1,153,1127.5,"LM",0,1127.5
"JAM",1931,51,"Jamaica",NA,1,153,1137,"LM",0,1137
"JAM",1932,51,"Jamaica",NA,1,153,1146.5,"LM",0,1146.5
"JAM",1933,51,"Jamaica",1156,0,153,1156,"LM",1,1156
"JAM",1934,51,"Jamaica",NA,1,153,1235.6,"LM",0,1235.6
"JAM",1935,51,"Jamaica",NA,1,153,1315.2,"LM",0,1315.2
"JAM",1936,51,"Jamaica",NA,1,153,1394.8,"LM",0,1394.8
"JAM",1937,51,"Jamaica",NA,1,153,1474.4,"LM",0,1474.4
"JAM",1938,51,"Jamaica",1554,0,153,1554,"LM",1,1554
"JAM",1939,51,"Jamaica",NA,1,153,1553,"LM",0,1553
"JAM",1940,51,"Jamaica",NA,1,153,1552,"LM",0,1552
"JAM",1941,51,"Jamaica",NA,1,153,1551,"LM",0,1551
"JAM",1942,51,"Jamaica",1550,0,153,1550,"LM",1,1550
"JAM",1943,51,"Jamaica",1837,0,153,1837,"LM",1,1837
"JAM",1944,51,"Jamaica",NA,1,153,2103,"LM",0,2103
"JAM",1945,51,"Jamaica",NA,1,153,2369,"LM",0,2369
"JAM",1946,51,"Jamaica",2635,0,153,2635,"LM",1,2635
"JAM",1947,51,"Jamaica",2416,0,153,2416,"LM",1,2416
"JAM",1948,51,"Jamaica",NA,1,153,2317.33333333333,"LM",0,2317.33333333333
"JAM",1949,51,"Jamaica",NA,1,153,2218.66666666667,"LM",0,2218.66666666667
"JAM",1950,51,"Jamaica",2120,0,153,2120,"LM",1,2120
"JAM",1951,51,"Jamaica",2256,0,153,2256,"LM",1,2256
"JAM",1952,51,"Jamaica",2403,0,153,2403,"LM",1,2403
"JAM",1953,51,"Jamaica",2702,0,153,2702,"LM",1,2702
"JAM",1954,51,"Jamaica",2982,0,153,2982,"LM",1,2982
"JAM",1955,51,"Jamaica",3234,0,153,3234,"LM",1,3234
"JAM",1956,51,"Jamaica",3497,0,153,3497,"LM",1,3497
"JAM",1957,51,"Jamaica",3970,0,153,3970,"LM",1,3970
"JAM",1958,51,"Jamaica",3960,0,153,3960,"LM",1,3960
"JAM",1959,51,"Jamaica",4108,0,153,4108,"LM",1,4108
"JAM",1960,51,"Jamaica",4178,0,153,4178,"LM",1,4178
"JAM",1961,51,"Jamaica",4282,0,153,4282,"LM",1,4282
"JAM",1962,51,"Jamaica",4334,0,153,4334,"LM",1,4334
"JAM",1963,51,"Jamaica",4466,0,153,4466,"LM",1,4466
"JAM",1964,51,"Jamaica",4536,0,153,4536,"LM",1,4536
"JAM",1965,51,"Jamaica",4760,0,153,4760,"LM",1,4760
"JAM",1966,51,"Jamaica",4987,0,153,4987,"LM",1,4987
"JAM",1967,51,"Jamaica",5071,0,153,5071,"LM",1,5071
"JAM",1968,51,"Jamaica",5219,0,153,5219,"LM",1,5219
"JAM",1969,51,"Jamaica",5564,0,153,5564,"LM",1,5564
"JAM",1970,51,"Jamaica",6213,0,153,6213,"LM",1,6213
"JAM",1971,51,"Jamaica",6130,0,153,6130,"LM",1,6130
"JAM",1972,51,"Jamaica",6302,0,153,6302,"LM",1,6302
"JAM",1973,51,"Jamaica",6701,0,153,6701,"LM",1,6701
"JAM",1974,51,"Jamaica",6255,0,153,6255,"LM",1,6255
"JAM",1975,51,"Jamaica",6131,0,153,6131,"LM",1,6131
"JAM",1976,51,"Jamaica",5660,0,153,5660,"LM",1,5660
"JAM",1977,51,"Jamaica",5310,0,153,5310,"LM",1,5310
"JAM",1978,51,"Jamaica",5138,0,153,5138,"LM",1,5138
"JAM",1979,51,"Jamaica",4657,0,153,4657,"LM",1,4657
"JAM",1980,51,"Jamaica",4128,0,153,4128,"LM",1,4128
"JAM",1981,51,"Jamaica",3988,0,153,3988,"LM",1,3988
"JAM",1982,51,"Jamaica",3884,0,153,3884,"LM",1,3884
"JAM",1983,51,"Jamaica",4031,0,153,4031,"LM",1,4031
"JAM",1984,51,"Jamaica",3987,0,153,3987,"LM",1,3987
"JAM",1985,51,"Jamaica",3515,0,153,3515,"LM",1,3515
"JAM",1986,51,"Jamaica",4024,0,153,4024,"LM",1,4024
"JAM",1987,51,"Jamaica",4434,0,153,4434,"LM",1,4434
"JAM",1988,51,"Jamaica",4606,0,153,4606,"LM",1,4606
"JAM",1989,51,"Jamaica",4614,0,153,4614,"LM",1,4614
"JAM",1990,51,"Jamaica",5003,0,153,5003,"LM",1,5003
"JAM",1991,51,"Jamaica",5137,0,153,5137,"LM",1,5137
"JAM",1992,51,"Jamaica",5226,0,153,5226,"LM",1,5226
"JAM",1993,51,"Jamaica",5205,0,153,5205,"LM",1,5205
"JAM",1994,51,"Jamaica",5306,0,153,5306,"LM",1,5306
"JAM",1995,51,"Jamaica",5290,0,153,5290,"LM",1,5290
"JAM",1996,51,"Jamaica",5311,0,153,5311,"LM",1,5311
"JAM",1997,51,"Jamaica",5100,0,153,5100,"LM",1,5100
"JAM",1998,51,"Jamaica",5188,0,153,5188,"LM",1,5188
"JAM",1999,51,"Jamaica",5288,0,153,5288,"LM",1,5288
"JAM",2000,51,"Jamaica",5342,0,153,5342,"LM",1,5342
"JAM",2001,51,"Jamaica",5256,0,153,5256,"LM",1,5256
"JAM",2002,51,"Jamaica",5327,0,153,5327,"LM",1,5327
"JAM",2003,51,"Jamaica",5925,0,153,5925,"LM",1,5925
"JAM",2004,51,"Jamaica",6048,0,153,6048,"LM",1,6048
"JAM",2005,51,"Jamaica",6232,0,153,6232,"LM",1,6232
"JAM",2006,51,"Jamaica",6659,0,153,6659,"LM",1,6659
"JAM",2007,51,"Jamaica",6997,0,153,6997,"UM",1,6997
"JAM",2008,51,"Jamaica",6813,0,153,6813,"UM",1,6813
"JAM",2009,51,"Jamaica",7146,0,153,7146,"UM",1,7146
"JAM",2010,51,"Jamaica",7143,0,153,7143,"UM",1,7143
"JOR",1880,663,"Jordan",NA,1,163,2007,"LM",0,1420.11258278146
"JOR",1881,663,"Jordan",NA,1,163,2007,"LM",0,1428.49668874172
"JOR",1882,663,"Jordan",NA,1,163,2007,"LM",0,1436.88079470199
"JOR",1883,663,"Jordan",NA,1,163,2007,"LM",0,1445.26490066225
"JOR",1884,663,"Jordan",NA,1,163,2007,"LM",0,1453.64900662252
"JOR",1885,663,"Jordan",NA,1,163,2007,"LM",0,1462.03311258278
"JOR",1886,663,"Jordan",NA,1,163,2007,"LM",0,1470.41721854305
"JOR",1887,663,"Jordan",NA,1,163,2007,"LM",0,1478.80132450331
"JOR",1888,663,"Jordan",NA,1,163,2007,"LM",0,1487.18543046358
"JOR",1889,663,"Jordan",NA,1,163,2007,"LM",0,1495.56953642384
"JOR",1890,663,"Jordan",NA,1,163,2007,"LM",0,1503.95364238411
"JOR",1891,663,"Jordan",NA,1,163,2007,"LM",0,1512.33774834437
"JOR",1892,663,"Jordan",NA,1,163,2007,"LM",0,1520.72185430464
"JOR",1893,663,"Jordan",NA,1,163,2007,"LM",0,1529.1059602649
"JOR",1894,663,"Jordan",NA,1,163,2007,"LM",0,1537.49006622517
"JOR",1895,663,"Jordan",NA,1,163,2007,"LM",0,1545.87417218543
"JOR",1896,663,"Jordan",NA,1,163,2007,"LM",0,1554.2582781457
"JOR",1897,663,"Jordan",NA,1,163,2007,"LM",0,1562.64238410596
"JOR",1898,663,"Jordan",NA,1,163,2007,"LM",0,1571.02649006623
"JOR",1899,663,"Jordan",NA,1,163,2007,"LM",0,1579.41059602649
"JOR",1900,663,"Jordan",NA,1,163,2007,"LM",0,1587.79470198675
"JOR",1901,663,"Jordan",NA,1,163,2007,"LM",0,1596.17880794702
"JOR",1902,663,"Jordan",NA,1,163,2007,"LM",0,1604.56291390728
"JOR",1903,663,"Jordan",NA,1,163,2007,"LM",0,1612.94701986755
"JOR",1904,663,"Jordan",NA,1,163,2007,"LM",0,1621.33112582781
"JOR",1905,663,"Jordan",NA,1,163,2007,"LM",0,1629.71523178808
"JOR",1906,663,"Jordan",NA,1,163,2007,"LM",0,1638.09933774834
"JOR",1907,663,"Jordan",NA,1,163,2007,"LM",0,1646.48344370861
"JOR",1908,663,"Jordan",NA,1,163,2007,"LM",0,1654.86754966887
"JOR",1909,663,"Jordan",NA,1,163,2007,"LM",0,1663.25165562914
"JOR",1910,663,"Jordan",NA,1,163,2007,"LM",0,1671.6357615894
"JOR",1911,663,"Jordan",NA,1,163,2007,"LM",0,1680.01986754967
"JOR",1912,663,"Jordan",NA,1,163,2007,"LM",0,1688.40397350993
"JOR",1913,663,"Jordan",NA,1,163,2007,"LM",0,1696.7880794702
"JOR",1914,663,"Jordan",NA,1,163,2007,"LM",0,1705.17218543046
"JOR",1915,663,"Jordan",NA,1,163,2007,"LM",0,1713.55629139073
"JOR",1916,663,"Jordan",NA,1,163,2007,"LM",0,1721.94039735099
"JOR",1917,663,"Jordan",NA,1,163,2007,"LM",0,1730.32450331126
"JOR",1918,663,"Jordan",NA,1,163,2007,"LM",0,1738.70860927152
"JOR",1919,663,"Jordan",NA,1,163,2007,"LM",0,1747.09271523179
"JOR",1920,663,"Jordan",NA,1,163,2007,"LM",0,1755.47682119205
"JOR",1921,663,"Jordan",NA,1,163,2007,"LM",0,1763.86092715232
"JOR",1922,663,"Jordan",NA,1,163,2007,"LM",0,1772.24503311258
"JOR",1923,663,"Jordan",NA,1,163,2007,"LM",0,1780.62913907285
"JOR",1924,663,"Jordan",NA,1,163,2007,"LM",0,1789.01324503311
"JOR",1925,663,"Jordan",NA,1,163,2007,"LM",0,1797.39735099338
"JOR",1926,663,"Jordan",NA,1,163,2007,"LM",0,1805.78145695364
"JOR",1927,663,"Jordan",NA,1,163,2007,"LM",0,1814.16556291391
"JOR",1928,663,"Jordan",NA,1,163,2007,"LM",0,1822.54966887417
"JOR",1929,663,"Jordan",NA,1,163,2007,"LM",0,1830.93377483444
"JOR",1930,663,"Jordan",NA,1,163,2007,"LM",0,1839.3178807947
"JOR",1931,663,"Jordan",NA,1,163,2007,"LM",0,1847.70198675497
"JOR",1932,663,"Jordan",NA,1,163,2007,"LM",0,1856.08609271523
"JOR",1933,663,"Jordan",NA,1,163,2007,"LM",0,1864.4701986755
"JOR",1934,663,"Jordan",NA,1,163,2007,"LM",0,1872.85430463576
"JOR",1935,663,"Jordan",NA,1,163,2007,"LM",0,1881.23841059603
"JOR",1936,663,"Jordan",NA,1,163,2007,"LM",0,1889.62251655629
"JOR",1937,663,"Jordan",NA,1,163,2007,"LM",0,1898.00662251656
"JOR",1938,663,"Jordan",NA,1,163,2007,"LM",0,1906.39072847682
"JOR",1939,663,"Jordan",NA,1,163,2007,"LM",0,1914.77483443709
"JOR",1940,663,"Jordan",NA,1,163,2007,"LM",0,1923.15894039735
"JOR",1941,663,"Jordan",NA,1,163,2007,"LM",0,1931.54304635762
"JOR",1942,663,"Jordan",NA,1,163,2007,"LM",0,1939.92715231788
"JOR",1943,663,"Jordan",NA,1,163,2007,"LM",0,1948.31125827815
"JOR",1944,663,"Jordan",NA,1,163,2007,"LM",0,1956.69536423841
"JOR",1945,663,"Jordan",NA,1,163,2007,"LM",0,1965.07947019868
"JOR",1946,663,"Jordan",NA,1,163,2007,"LM",0,1973.46357615894
"JOR",1947,663,"Jordan",NA,1,163,2007,"LM",0,1981.84768211921
"JOR",1948,663,"Jordan",NA,1,163,2007,"LM",0,1990.23178807947
"JOR",1949,663,"Jordan",NA,1,163,2007,"LM",0,1998.61589403974
"JOR",1950,663,"Jordan",2007,0,163,2007,"LM",1,2007
"JOR",1951,663,"Jordan",2031,0,163,2031,"LM",1,2031
"JOR",1952,663,"Jordan",2053,0,163,2053,"LM",1,2053
"JOR",1953,663,"Jordan",2074,0,163,2074,"LM",1,2074
"JOR",1954,663,"Jordan",2094,0,163,2094,"LM",1,2094
"JOR",1955,663,"Jordan",1888,0,163,1888,"LM",1,1888
"JOR",1956,663,"Jordan",2531,0,163,2531,"LM",1,2531
"JOR",1957,663,"Jordan",2504,0,163,2504,"LM",1,2504
"JOR",1958,663,"Jordan",2674,0,163,2674,"LM",1,2674
"JOR",1959,663,"Jordan",2631,0,163,2631,"LM",1,2631
"JOR",1960,663,"Jordan",2623,0,163,2623,"LM",1,2623
"JOR",1961,663,"Jordan",3083,0,163,3083,"LM",1,3083
"JOR",1962,663,"Jordan",3084,0,163,3084,"LM",1,3084
"JOR",1963,663,"Jordan",3091,0,163,3091,"LM",1,3091
"JOR",1964,663,"Jordan",3492,0,163,3492,"LM",1,3492
"JOR",1965,663,"Jordan",3747,0,163,3747,"LM",1,3747
"JOR",1966,663,"Jordan",3779,0,163,3779,"LM",1,3779
"JOR",1967,663,"Jordan",3673,0,163,3673,"LM",1,3673
"JOR",1968,663,"Jordan",3278,0,163,3278,"LM",1,3278
"JOR",1969,663,"Jordan",3201,0,163,3201,"LM",1,3201
"JOR",1970,663,"Jordan",2828,0,163,2828,"LM",1,2828
"JOR",1971,663,"Jordan",2751,0,163,2751,"LM",1,2751
"JOR",1972,663,"Jordan",2768,0,163,2768,"LM",1,2768
"JOR",1973,663,"Jordan",2819,0,163,2819,"LM",1,2819
"JOR",1974,663,"Jordan",2879,0,163,2879,"LM",1,2879
"JOR",1975,663,"Jordan",2793,0,163,2793,"LM",1,2793
"JOR",1976,663,"Jordan",3404,0,163,3404,"LM",1,3404
"JOR",1977,663,"Jordan",3243,0,163,3243,"LM",1,3243
"JOR",1978,663,"Jordan",4127,0,163,4127,"LM",1,4127
"JOR",1979,663,"Jordan",4048,0,163,4048,"LM",1,4048
"JOR",1980,663,"Jordan",4681,0,163,4681,"LM",1,4681
"JOR",1981,663,"Jordan",4075,0,163,4075,"LM",1,4075
"JOR",1982,663,"Jordan",4102,0,163,4102,"LM",1,4102
"JOR",1983,663,"Jordan",4193,0,163,4193,"LM",1,4193
"JOR",1984,663,"Jordan",4758,0,163,4758,"LM",1,4758
"JOR",1985,663,"Jordan",4761,0,163,4761,"LM",1,4761
"JOR",1986,663,"Jordan",4987,0,163,4987,"LM",1,4987
"JOR",1987,663,"Jordan",5632,0,163,5632,"LM",1,5632
"JOR",1988,663,"Jordan",5547,0,163,5547,"LM",1,5547
"JOR",1989,663,"Jordan",5629,0,163,5629,"LM",1,5629
"JOR",1990,663,"Jordan",4300,0,163,4300,"LM",1,4300
"JOR",1991,663,"Jordan",3536,0,163,3536,"LM",1,3536
"JOR",1992,663,"Jordan",3606,0,163,3606,"LM",1,3606
"JOR",1993,663,"Jordan",3609,0,163,3609,"LM",1,3609
"JOR",1994,663,"Jordan",3681,0,163,3681,"LM",1,3681
"JOR",1995,663,"Jordan",3703,0,163,3703,"LM",1,3703
"JOR",1996,663,"Jordan",3508,0,163,3508,"LM",1,3508
"JOR",1997,663,"Jordan",3684,0,163,3684,"LM",1,3684
"JOR",1998,663,"Jordan",3707,0,163,3707,"LM",1,3707
"JOR",1999,663,"Jordan",3783,0,163,3783,"LM",1,3783
"JOR",2000,663,"Jordan",3896,0,163,3896,"LM",1,3896
"JOR",2001,663,"Jordan",4059,0,163,4059,"LM",1,4059
"JOR",2002,663,"Jordan",4475,0,163,4475,"LM",1,4475
"JOR",2003,663,"Jordan",4501,0,163,4501,"LM",1,4501
"JOR",2004,663,"Jordan",4952,0,163,4952,"LM",1,4952
"JOR",2005,663,"Jordan",5897,0,163,5897,"LM",1,5897
"JOR",2006,663,"Jordan",6467,0,163,6467,"LM",1,6467
"JOR",2007,663,"Jordan",7463,0,163,7463,"LM",1,7463
"JOR",2008,663,"Jordan",9342,0,163,9342,"LM",1,9342
"JOR",2009,663,"Jordan",10602,0,163,10602,"LM",1,10602
"JOR",2010,663,"Jordan",10594,0,163,10594,"UM",1,10594
"JPN",1880,740,"Japan",1153,0,81,1153,"H",1,1153
"JPN",1881,740,"Japan",1108,0,81,1108,"H",1,1108
"JPN",1882,740,"Japan",1127,0,81,1127,"H",1,1127
"JPN",1883,740,"Japan",1118,0,81,1118,"H",1,1118
"JPN",1884,740,"Japan",1116,0,81,1116,"H",1,1116
"JPN",1885,740,"Japan",1149,0,81,1149,"H",1,1149
"JPN",1886,740,"Japan",1224,0,81,1224,"H",1,1224
"JPN",1887,740,"Japan",1271,0,81,1271,"H",1,1271
"JPN",1888,740,"Japan",1201,0,81,1201,"H",1,1201
"JPN",1889,740,"Japan",1246,0,81,1246,"H",1,1246
"JPN",1890,740,"Japan",1351,0,81,1351,"H",1,1351
"JPN",1891,740,"Japan",1277,0,81,1277,"H",1,1277
"JPN",1892,740,"Japan",1352,0,81,1352,"H",1,1352
"JPN",1893,740,"Japan",1347,0,81,1347,"H",1,1347
